07:18 CYCLE1 71 rows, 15 common-stock crossers, 0 armable
07:26 CYCLE2 70 rows, NEW: none
07:30 CYCLE3 70 rows, NEW: none
07:35 CYCLE4 73 rows, NEW: ANF pct=+10.7 last=120.50 prev=108.90 | RVSN pct=+10.5 last=5.79 prev=5.24 | TH pct=+10.2 last=19.17 prev=17.39
07:40 CYCLE5 73 rows, NEW: LBGJ pct=+10.8 last=3.27 prev=2.95
07:45 CYCLE6 73 rows, NEW: CRE pct=+145.7 last=6.32 prev=2.57
07:50 CYCLE7 71 rows, NEW: none
07:55 CYCLE8 73 rows, NEW: SOGP pct=+21.3 last=15.00 prev=12.37 | SMMT pct=+10.3 last=14.74 prev=13.36
08:00 CYCLE9 72 rows, NEW: none
08:05 CYCLE10 72 rows, NEW: none
08:10 CYCLE11 72 rows, NEW: none
08:15 CYCLE12 73 rows, NEW: none
08:20 CYCLE13 71 rows, NEW: none
08:26 CYCLE14 73 rows, NEW: EEIQ pct=+16.0 last=2.79 prev=2.41
08:31 CYCLE15 73 rows, NEW: MIMI pct=+16.5 last=2.19 prev=1.88
08:36 CYCLE16 71 rows, NEW: none
08:41 CYCLE17 73 rows, NEW: none
08:46 CYCLE18 73 rows, NEW: ZJYL pct=+11.9 last=3.10 prev=2.77
08:51 CYCLE19 74 rows, NEW: VSA pct=+10.6 last=3.74 prev=3.38
08:56 CYCLE20 73 rows, NEW: none
09:01 CYCLE21 73 rows, NEW: none
09:06 CYCLE22 74 rows, NEW: none
09:11 CYCLE23 74 rows, NEW: none
09:16 CYCLE24 74 rows, NEW: MSS pct=+42.6 last=2.11 prev=1.48
09:21 CYCLE25 73 rows, NEW: none
09:26 CYCLE26 76 rows, NEW: ADXN pct=+13.6 last=4.43 prev=3.90 | CISS pct=+12.0 last=2.99 prev=2.67
09:32 CYCLE27 30 rows, NEW: STFS pct=+15.4 last=4.73 prev=4.10 | BZ pct=+10.3 last=17.97 prev=16.29
09:37 CYCLE28 20 rows, NEW: none
09:42 CYCLE29 17 rows, NEW: OLOX pct=+36.7 last=2.03 prev=1.49
09:47 CYCLE30 24 rows, NEW: FTCI pct=+12.1 last=2.23 prev=1.99
09:52 CYCLE31 28 rows, NEW: JXG pct=+13.3 last=8.85 prev=7.81 | TTMI pct=+10.9 last=124.50 prev=112.30 | NVNO pct=+10.6 last=11.95 prev=10.80 | XOS pct=+10.4 last=3.89 prev=3.52
09:57 CYCLE32 22 rows, NEW: none
10:02 CYCLE33 25 rows, NEW: FVN pct=+10.4 last=10.41 prev=9.43
10:07 CYCLE34 27 rows, NEW: OPTX pct=+13.0 last=8.86 prev=7.84 | CMMB pct=+11.5 last=2.57 prev=2.30 | ZYME pct=+11.1 last=30.52 prev=27.47 | QMLS pct=+10.3 last=6.92 prev=6.27
10:12 CYCLE35 29 rows, NEW: none
10:17 CYCLE36 29 rows, NEW: SONM pct=+14.9 last=3.75 prev=3.27
10:22 CYCLE37 27 rows, NEW: WBTN pct=+10.6 last=10.46 prev=9.45
10:28 CYCLE38 23 rows, NEW: none
10:33 CYCLE39 26 rows, NEW: none
10:38 CYCLE40 27 rows, NEW: AKTX pct=+15.8 last=9.11 prev=7.87
10:43 CYCLE41 27 rows, NEW: none
10:48 CYCLE42 26 rows, NEW: none
10:53 CYCLE43 26 rows, NEW: none
10:58 CYCLE44 27 rows, NEW: none
11:03 CYCLE45 26 rows, NEW: none
11:08 CYCLE46 27 rows, NEW: WSHP pct=+10.9 last=5.20 prev=4.69
11:13 CYCLE47 24 rows, NEW: none
11:18 CYCLE48 27 rows, NEW: none
11:23 CYCLE49 25 rows, NEW: VHC pct=+12.7 last=14.41 prev=12.79
11:28 CYCLE50 25 rows, NEW: none
11:33 CYCLE51 27 rows, NEW: none
11:39 CYCLE52 31 rows, NEW: none
11:44 CYCLE53 29 rows, NEW: BHVN pct=+10.8 last=15.94 prev=14.38 | EDSA pct=+10.1 last=4.90 prev=4.45
11:49 CYCLE54 33 rows, NEW: SCYX pct=+11.8 last=5.80 prev=5.19 | CRDL pct=+11.0 last=2.22 prev=2.00
11:54 CYCLE55 34 rows, NEW: none
11:59 CYCLE56 34 rows, NEW: none
12:04 CYCLE57 35 rows, NEW: GNLN pct=+13.0 last=3.05 prev=2.70 | CGTL pct=+11.4 last=4.89 prev=4.39
12:09 CYCLE58 35 rows, NEW: none
12:14 CYCLE59 37 rows, NEW: none
12:20 CYCLE60 36 rows, NEW: none
12:25 CYCLE61 34 rows, NEW: none
12:30 CYCLE62 35 rows, NEW: none
12:35 CYCLE63 35 rows, NEW: none
12:40 CYCLE64 34 rows, NEW: none
12:46 CYCLE65 34 rows, NEW: PN pct=+12.1 last=2.97 prev=2.65
12:51 CYCLE66 37 rows, NEW: BYAH pct=+11.6 last=2.89 prev=2.59 | XXII pct=+10.1 last=3.31 prev=3.01
12:56 CYCLE67 38 rows, NEW: none
13:01 CYCLE68 37 rows, NEW: none
13:06 CYCLE69 36 rows, NEW: LABT pct=+10.5 last=2.53 prev=2.29
13:12 CYCLE70 42 rows, NEW: COPR pct=+10.3 last=3.42 prev=3.10
13:17 CYCLE71 40 rows, NEW: none
13:22 CYCLE72 40 rows, NEW: NDRA pct=+11.6 last=5.30 prev=4.75
13:27 CYCLE73 41 rows, NEW: GRRR pct=+11.0 last=15.58 prev=14.04
13:32 CYCLE74 42 rows, NEW: UPC pct=+13.1 last=5.69 prev=5.03 | EQ pct=+11.0 last=2.42 prev=2.18 | BETR pct=+10.2 last=13.55 prev=12.30
13:38 CYCLE75 42 rows, NEW: LNAI pct=+10.5 last=2.43 prev=2.20
13:43 CYCLE76 43 rows, NEW: TROO pct=+10.4 last=2.02 prev=1.83
13:48 CYCLE77 42 rows, NEW: none
13:53 CYCLE78 45 rows, NEW: PRE pct=+10.2 last=25.62 prev=23.25
13:58 CYCLE79 44 rows, NEW: none
14:03 CYCLE80 42 rows, NEW: none
14:09 CYCLE81 44 rows, NEW: none
14:14 CYCLE82 47 rows, NEW: SPTX pct=+10.5 last=27.43 prev=24.83
14:19 CYCLE83 48 rows, NEW: NERV pct=+10.2 last=5.51 prev=5.00
14:24 CYCLE84 46 rows, NEW: none
