07:18 CYCLE1 71 rows, 15 common-stock crossers, 0 armable
07:26 CYCLE2 70 rows, NEW: none
07:30 CYCLE3 70 rows, NEW: none
07:35 CYCLE4 73 rows, NEW: ANF pct=+10.7 last=120.50 prev=108.90 | RVSN pct=+10.5 last=5.79 prev=5.24 | TH pct=+10.2 last=19.17 prev=17.39
07:40 CYCLE5 73 rows, NEW: LBGJ pct=+10.8 last=3.27 prev=2.95
07:45 CYCLE6 73 rows, NEW: CRE pct=+145.7 last=6.32 prev=2.57
07:50 CYCLE7 71 rows, NEW: none
07:55 CYCLE8 73 rows, NEW: SOGP pct=+21.3 last=15.00 prev=12.37 | SMMT pct=+10.3 last=14.74 prev=13.36
08:00 CYCLE9 72 rows, NEW: none
08:05 CYCLE10 72 rows, NEW: none
08:10 CYCLE11 72 rows, NEW: none
08:15 CYCLE12 73 rows, NEW: none
08:20 CYCLE13 71 rows, NEW: none
08:26 CYCLE14 73 rows, NEW: EEIQ pct=+16.0 last=2.79 prev=2.41
08:31 CYCLE15 73 rows, NEW: MIMI pct=+16.5 last=2.19 prev=1.88
08:36 CYCLE16 71 rows, NEW: none
08:41 CYCLE17 73 rows, NEW: none
08:46 CYCLE18 73 rows, NEW: ZJYL pct=+11.9 last=3.10 prev=2.77
08:51 CYCLE19 74 rows, NEW: VSA pct=+10.6 last=3.74 prev=3.38
08:56 CYCLE20 73 rows, NEW: none
09:01 CYCLE21 73 rows, NEW: none
09:06 CYCLE22 74 rows, NEW: none
