ACLZ	Corgi ACLS 2x Daily ETF	1.8889797147589649	26.86	7
AMEM	Amana Developing World ETF	1.09429048994543	53	1064.763
TWSC	Corgi TSM 2x Daily ETF	0.694634529050255	38.88	24
BNC	CEA Industries	0.682378223495702	5.8715	627215.138899
DUKR	Duke Robotics Corp.	0.6460176991150443	9.3	12059.8196
HIMC	Corgi HIMS 2x Daily ETF	0.6171193123920073	21.9	124
DRVR	Amplify S&P 500 Dividend Drivers ETF	0.482104768800266	37.87	994.74846
MPWC	Corgi MPWR 2x Daily ETF	0.436286100756864	27.82	150.5283
AIQD	MicroSectors -3x Short Artificial Intelligence (AI) ETNs	0.43423669973519835	67.92	84.5
HFSP	Tidal Trust III TradersAI Large Cap Equity & Cash ETF	0.42879019908116384	18.66	10
SSMG	Virtus Silvant Small/Mid Growth ETF	0.42385037266207304	36.45	23.845
HBTC	Fortuna Hedged Bitcoin ETF	0.3637817196817217	29	13.2174
MNSX	Corgi MNST 2x Daily ETF	0.330468634879288	27.99	173
ISPC	iSpecimen	0.305	2.0097	6591823.9375
WYHG	Wing Yip Food Holdings Group	0.30295566502463067	5.29	32619.210802
JOBC	Corgi JOBY 2x Daily ETF	0.2781341675694758	21	23.1413
LRNX	Corgi LRN 2x Daily ETF	0.2609639963244508	30.19	7
KEYX	Corgi KEYS 2x Daily ETF	0.24749753488511064	25.05	208
MEMY	Tuttle Capital Meme Stock Income Blast ETF	0.24680869127537108	20.56	232.3524
XEY	GraniteShares YieldBOOST Ether ETF	0.2450732693279435	24.64	133.1645
MHX	Corgi MARA 2x Daily ETF	0.2442520962942927	23	4250
ACHX	Corgi ACHR 2x Daily ETF	0.24292885029081343	39	270
ROIV	Roivant Sciences	0.2092756942456342	42.24	5240633.856561
TXXS	21Shares 2x Long Sui ETF	0.18532931388759225	27.17	3122.219672
QUA	Corgi QBTS 2x Daily ETF	0.18120556986229558	15.32	17.7759
CAMC	Corgi CAMT 2x Daily ETF	0.1780023560047119	19	20
ISHP	First Trust Exchange-Traded Fund VI First Trust S-Network E-Commerce ETF	0.16069032859486213	41.96	15.9861
UMCX	Corgi UMC 2x Daily ETF	0.1538847692947605	16.09	862.8792
ACMM	Corgi ACMR 2x Daily ETF	0.151131221719457	12.72	3915.6819
CHNU	2x Chainlink ETF	0.15067193140029497	33.95	4932.487837
STLU	2x Stellar ETF	0.14995455922447753	18.98	159874.4105
UPGR	DBX ETF Trust Xtrackers US Green Infrastructure Select Equity ETF	0.1490700323043639	27.14	119.5633
UMCU	Tradr 2X Long UMC Daily ETF	0.14735695735947058	34.24	195
SVRN	SVRN	0.1466372657111356	10.4	291405.764518
OCNL	T-REX 2X Long DOCN Daily Target ETF	0.14663033225028813	21.88	1513.9889
KPRO	KraneShares 100% KWEB Defined Outcome January 2027 ETF	0.1437307030657241	30.45	13.0781
ESG	Northern Trust STOXX US ESG Select ETF	0.1393670487380688	208	221.5228
NUKX	Nicholas Nuclear Income ETF	0.13063899094731266	41.79	1964.097936
SLE	Super League Enterprise	0.13010204081632648	4.43	663380.820913
COHQ	Tradr 2X Short COHR Daily ETF	0.1270062410094351	39.8	10348.0005
WLYB	John Wiley & Sons	0.12428101889893174	54.73	955.986088
BEX	Tradr 2X Long BE Daily ETF	0.12324492979719198	36	3967119.029883
UPB	Upstream Bio	0.11813643926788685	6.72	643267.95423
ADXN	Addex Therapeutics	0.11780821917808224	4.08	134017
CPNX	Tradr 2X Long CPNG Daily ETF	0.11672177650184976	13.07	24167.6182
BEG	Leverage Shares 2x Long BE Daily ETF	0.11433675748101825	49.9	481264.38017
ORAC	Corgi ORCL 2x Daily ETF	0.11430774148662118	29.63	1819.081491
TCAN	21Shares Canton Network ETF	0.11098748261474255	19.97	11493.65048
BFJL	FT Vest Bitcoin Strategy Floor15 ETF - July	0.11057434245840056	20.69	308.053
AFIX	Allspring Broad Market Core Bond ETF	0.10993266408504546	27	2310.0825
GLMD	Galmed Pharmaceuticals	0.10824742268041236	4.3	4100
BEC	Corgi BE 2x Daily ETF	0.10687669908398571	17.63	27729.9762
XTR	Global X S&P 500 Tail Risk ETF	0.10685368756320211	32.18	144.0603
SPAQ	Listed Funds Trust Horizon Kinetics SPAC Active ETF	0.10576820556562519	103.71	12.4084
CCFE	EA Series Trust Concourse Capital Focused Equity ETF	0.1055674167779846	29.05	7.038
SDUR	Aristotle Short Term Income ETF	0.10289710289710302	27.6	9.2394
HBNB	Hotel101	0.10153256704980848	5.75	2079.8242
VIDA	VIDA Global	0.10000000000000009	2.2	365079.648121
